time,IDP_Drought,SPEI_6M,District
2015-12-28,0.0,-0.21737600546405791,Adan Yabaal
2016-01-04,0.0,-0.13922164959348945,Adan Yabaal
2016-01-11,0.0,-0.005530904034744698,Adan Yabaal
2016-01-18,0.0,0.02025257967765601,Adan Yabaal
2016-01-25,0.0,-0.10453329982572092,Adan Yabaal
2016-02-01,0.0,-0.014044468250934186,Adan Yabaal
2016-02-08,0.0,0.09932288952133553,Adan Yabaal
2016-02-15,0.0,0.237669433256149,Adan Yabaal
2016-02-22,4.0,0.38652341200194895,Adan Yabaal
2016-02-29,0.0,0.3337229575419915,Adan Yabaal
2016-03-07,0.0,0.19668989320449626,Adan Yabaal
2016-03-14,0.0,0.16539298435893796,Adan Yabaal
2016-03-21,0.0,0.13149609373151824,Adan Yabaal
2016-03-28,0.0,0.24956298993234297,Adan Yabaal
2016-04-04,5.0,0.6384279860154738,Adan Yabaal
2016-04-11,0.0,0.6215605078711176,Adan Yabaal
2016-04-18,0.0,0.5409480921699131,Adan Yabaal
2016-04-25,0.0,0.2708329101215518,Adan Yabaal
2016-05-02,0.0,0.8776190376361079,Adan Yabaal
2016-05-09,0.0,0.24663944725325673,Adan Yabaal
2016-05-16,0.0,0.46873498282526915,Adan Yabaal
2016-05-23,0.0,0.7517225050782308,Adan Yabaal
2016-05-30,0.0,1.0018900296655076,Adan Yabaal
2016-06-06,0.0,1.1566779439658748,Adan Yabaal
2016-06-13,0.0,1.2197510170710253,Adan Yabaal
2016-06-20,0.0,1.3127998762286877,Adan Yabaal
2016-06-27,0.0,1.3868853259284772,Adan Yabaal
2016-07-04,131.0,1.187845646737512,Adan Yabaal
2016-07-11,0.0,1.023053788204588,Adan Yabaal
2016-07-18,0.0,1.0120193148023884,Adan Yabaal
2016-07-25,0.0,1.1436502841445548,Adan Yabaal
2016-08-01,0.0,1.1021231985087263,Adan Yabaal
2016-08-08,0.0,0.9221008051131928,Adan Yabaal
2016-08-15,0.0,0.5465089081212522,Adan Yabaal
2016-08-22,0.0,0.6648209291038698,Adan Yabaal
2016-08-29,0.0,0.8551935032970801,Adan Yabaal
2016-09-05,0.0,0.9551198141101944,Adan Yabaal
2016-09-12,0.0,0.9352078100133391,Adan Yabaal
2016-09-19,0.0,0.9391815361174615,Adan Yabaal
2016-09-26,0.0,0.6707079375080317,Adan Yabaal
2016-10-03,0.0,0.43909039912778763,Adan Yabaal
2016-10-10,0.0,0.258993427705811,Adan Yabaal
2016-10-17,205.0,0.7817373114178208,Adan Yabaal
2016-10-24,0.0,0.4089223506850227,Adan Yabaal
2016-10-31,0.0,-0.30766557924692384,Adan Yabaal
2016-11-07,0.0,-0.3653180823230689,Adan Yabaal
2016-11-14,149.0,-0.4293392356781432,Adan Yabaal
2016-11-21,0.0,-0.6960403550629889,Adan Yabaal
2016-11-28,0.0,-0.9084886635935217,Adan Yabaal
2016-12-05,0.0,-1.0362601598872465,Adan Yabaal
2016-12-12,0.0,-1.153956909918114,Adan Yabaal
2016-12-19,0.0,-1.1317643678020683,Adan Yabaal
2016-12-26,0.0,-1.0368564006390417,Adan Yabaal
2017-01-02,0.0,-0.8447580823479969,Adan Yabaal
2017-01-09,0.0,-0.6133119827339103,Adan Yabaal
2017-01-16,0.0,-0.6816948564082727,Adan Yabaal
2017-01-23,0.0,-0.7051591470011458,Adan Yabaal
2017-01-30,77.0,-0.8734582837277778,Adan Yabaal
2017-02-06,0.0,-0.7826503420428101,Adan Yabaal
2017-02-13,4.0,-0.8889977625037099,Adan Yabaal
2017-02-20,518.0,-0.9089229337527163,Adan Yabaal
2017-02-27,0.0,-0.8373315713435938,Adan Yabaal
2017-03-06,0.0,-0.7694410288914649,Adan Yabaal
2017-03-13,0.0,-0.7645924263543452,Adan Yabaal
2017-03-20,0.0,-0.90143294706992,Adan Yabaal
2017-03-27,47.0,-1.0128893997241768,Adan Yabaal
2017-04-03,0.0,-1.0190331209051948,Adan Yabaal
2017-04-10,39.0,-1.011586828595894,Adan Yabaal
2017-04-17,0.0,-1.4606912902273836,Adan Yabaal
2017-04-24,0.0,-1.3001984549436048,Adan Yabaal
2017-05-01,0.0,-0.5776674846112682,Adan Yabaal
2017-05-08,0.0,-0.9634060750164479,Adan Yabaal
2017-05-15,0.0,-1.0097893780977347,Adan Yabaal
2017-05-22,0.0,-0.8149036754815923,Adan Yabaal
2017-05-29,0.0,-0.7761120181746152,Adan Yabaal
2017-06-05,0.0,-0.5548754915738934,Adan Yabaal
2017-06-12,0.0,-0.5665426500721411,Adan Yabaal
2017-06-19,0.0,-0.6642112921867354,Adan Yabaal
2017-06-26,0.0,-0.8058756820263417,Adan Yabaal
2017-07-03,0.0,-0.9381858170163738,Adan Yabaal
2017-07-10,0.0,-1.183959200258448,Adan Yabaal
2017-07-17,0.0,-1.3302550118008971,Adan Yabaal
2017-07-24,0.0,-0.9942958392344298,Adan Yabaal
2017-07-31,0.0,-0.8797145941918759,Adan Yabaal
2017-08-07,0.0,-0.8361157486498209,Adan Yabaal
2017-08-14,0.0,-0.35885304293965004,Adan Yabaal
2017-08-21,4.0,-0.45143074924680565,Adan Yabaal
2017-08-28,0.0,-0.53495933605715,Adan Yabaal
2017-09-04,0.0,-0.4712707709766248,Adan Yabaal
2017-09-11,0.0,-0.3375702001934547,Adan Yabaal
2017-09-18,0.0,-0.18812881937187487,Adan Yabaal
2017-09-25,0.0,-0.15780079999791957,Adan Yabaal
2017-10-02,0.0,-0.1377139990924847,Adan Yabaal
2017-10-09,0.0,-0.36840880685233657,Adan Yabaal
2017-10-16,0.0,-0.34756340410265535,Adan Yabaal
2017-10-23,0.0,-0.7034285646025084,Adan Yabaal
2017-10-30,0.0,-0.5090852431421519,Adan Yabaal
2017-11-06,5.0,0.5807946681124755,Adan Yabaal
2017-11-13,0.0,0.548175623250456,Adan Yabaal
2017-11-20,0.0,0.38161248147525706,Adan Yabaal
2017-11-27,4.0,0.27991238117439193,Adan Yabaal
2017-12-04,6.0,0.29152284500399545,Adan Yabaal
2017-12-11,0.0,0.5717380975505469,Adan Yabaal
2017-12-18,0.0,0.7874577927511017,Adan Yabaal
2017-12-25,0.0,1.0049655184261572,Adan Yabaal
2018-01-01,57.0,1.2351736315831527,Adan Yabaal
2018-01-08,0.0,1.5016217359774893,Adan Yabaal
2018-01-15,0.0,1.5001887863491394,Adan Yabaal
2018-01-22,12.0,1.259789577273954,Adan Yabaal
2018-01-29,0.0,1.1793364788074925,Adan Yabaal
2018-02-05,0.0,1.1209997899807596,Adan Yabaal
2018-02-12,0.0,0.8708872355420604,Adan Yabaal
2018-02-19,0.0,0.7610671666441264,Adan Yabaal
