time,IDP_Drought,SPEI_6M,Region
2015-12-28,0.0,-0.9328847551958139,Awdal
2016-01-04,0.0,-0.8976929006227368,Awdal
2016-01-11,0.0,-0.9091210743123452,Awdal
2016-01-18,0.0,-0.7136714841256154,Awdal
2016-01-25,0.0,-0.5187964005470537,Awdal
2016-02-01,0.0,-0.5278432580839796,Awdal
2016-02-08,0.0,-0.5214873722237728,Awdal
2016-02-15,0.0,-0.38727368967810005,Awdal
2016-02-22,13.0,-0.2653803512554592,Awdal
2016-02-29,16.0,-0.15340160544395157,Awdal
2016-03-07,14.0,-0.03168513212183558,Awdal
2016-03-14,47.0,0.20348800376128823,Awdal
2016-03-21,40.0,0.20661838693628629,Awdal
2016-03-28,39.0,0.2559459046802542,Awdal
2016-04-04,33.0,0.6326808714574975,Awdal
2016-04-11,7.0,1.2178664417438927,Awdal
2016-04-18,20.0,1.4037124989131726,Awdal
2016-04-25,7.0,1.812342494814484,Awdal
2016-05-02,11.0,1.7611545131157587,Awdal
2016-05-09,0.0,1.8968758662517242,Awdal
2016-05-16,0.0,1.8445112045710776,Awdal
2016-05-23,0.0,1.9622451729101102,Awdal
2016-05-30,0.0,1.9836390469964482,Awdal
2016-06-06,0.0,1.8221707835818326,Awdal
2016-06-13,0.0,1.6333039443663897,Awdal
2016-06-20,0.0,1.738137885154776,Awdal
2016-06-27,0.0,1.8992959939596363,Awdal
2016-07-04,0.0,1.8789472743235118,Awdal
2016-07-11,0.0,1.8173023851251775,Awdal
2016-07-18,0.0,1.7347063846426936,Awdal
2016-07-25,0.0,1.7256521572545442,Awdal
2016-08-01,0.0,1.5461055277947722,Awdal
2016-08-08,0.0,1.246520256340535,Awdal
2016-08-15,3.0,0.9968730893764272,Awdal
2016-08-22,0.0,0.8154849984002723,Awdal
2016-08-29,0.0,0.7017927928328537,Awdal
2016-09-05,0.0,0.6234516954954378,Awdal
2016-09-12,0.0,0.56305069433488,Awdal
2016-09-19,0.0,0.5821716506168408,Awdal
2016-09-26,0.0,0.7212626823860794,Awdal
2016-10-03,0.0,0.3978141564296368,Awdal
2016-10-10,0.0,0.03501195517374034,Awdal
2016-10-17,0.0,-0.1721929451514072,Awdal
2016-10-24,0.0,-0.7065195162972759,Awdal
2016-10-31,0.0,-0.7752086255710523,Awdal
2016-11-07,0.0,-0.7406311399489056,Awdal
2016-11-14,0.0,-0.640887006337486,Awdal
2016-11-21,0.0,-0.6227415380287681,Awdal
2016-11-28,0.0,-0.4863883617817569,Awdal
2016-12-05,0.0,-0.40637668742170296,Awdal
2016-12-12,0.0,-0.19880230761203202,Awdal
2016-12-19,0.0,-0.388724771503764,Awdal
2016-12-26,0.0,-0.43285672993320407,Awdal
2017-01-02,0.0,-0.41171449055810655,Awdal
2017-01-09,0.0,-0.22677798122698076,Awdal
2017-01-16,0.0,-0.12845988157758514,Awdal
2017-01-23,0.0,0.055157756743801065,Awdal
2017-01-30,0.0,0.31847649432250724,Awdal
2017-02-06,0.0,0.4163019944581094,Awdal
2017-02-13,0.0,0.43591126159439686,Awdal
2017-02-20,0.0,0.490459676872734,Awdal
2017-02-27,7.0,0.48071589793122643,Awdal
2017-03-06,0.0,0.5351966073410953,Awdal
2017-03-13,421.0,0.598813365044344,Awdal
2017-03-20,127.0,0.6459200768008421,Awdal
2017-03-27,8.0,0.8122930464334147,Awdal
2017-04-03,318.0,0.8118085866241113,Awdal
2017-04-10,149.0,0.6364604907162341,Awdal
2017-04-17,33.0,0.4708253174161275,Awdal
2017-04-24,15.0,0.29482987335568583,Awdal
2017-05-01,16.0,0.32338200893985886,Awdal
2017-05-08,12.0,0.16574541617088406,Awdal
2017-05-15,8.0,0.2198635890049088,Awdal
2017-05-22,15.0,-0.09506648142469984,Awdal
2017-05-29,0.0,-0.1823772831978737,Awdal
2017-06-05,8.0,-0.028134248798846708,Awdal
2017-06-12,17.0,-0.10799982805507526,Awdal
2017-06-19,6.0,-0.2128727841109785,Awdal
2017-06-26,0.0,-0.39073877739761587,Awdal
2017-07-03,6.0,-0.4772010196810851,Awdal
2017-07-10,8.0,-0.6075361539819141,Awdal
2017-07-17,13.0,-0.7378548309539361,Awdal
2017-07-24,360.0,-0.8481023431590204,Awdal
2017-07-31,0.0,-0.9075419833073454,Awdal
2017-08-07,29.0,-0.7209373335708149,Awdal
2017-08-14,36.0,-0.4911265806655686,Awdal
2017-08-21,31.0,-0.25559930413223664,Awdal
2017-08-28,0.0,0.054942201511197095,Awdal
2017-09-04,14.0,0.20587793960760847,Awdal
2017-09-11,14.0,0.11414551651726472,Awdal
2017-09-18,28.0,0.018224263464268146,Awdal
2017-09-25,8.0,0.041513930595696316,Awdal
2017-10-02,23.0,0.043956233346342306,Awdal
2017-10-09,7.0,-0.011842378111441973,Awdal
2017-10-16,8.0,0.06981066378829232,Awdal
2017-10-23,14.0,0.1356337715843215,Awdal
2017-10-30,14.0,0.056015670400646735,Awdal
2017-11-06,13.0,-0.030602000947362713,Awdal
2017-11-13,13.0,0.0024918109044681463,Awdal
2017-11-20,6.0,0.21283618970632154,Awdal
2017-11-27,13.0,0.19394965808758638,Awdal
2017-12-04,7.0,0.16838736519842992,Awdal
2017-12-11,138.0,0.45372751775238773,Awdal
2017-12-18,7.0,0.6333943616773345,Awdal
2017-12-25,6.0,0.7394207492793186,Awdal
2018-01-01,76.0,0.7898601107410748,Awdal
2018-01-08,88.0,1.0297654067038904,Awdal
2018-01-15,22.0,1.2001499252377852,Awdal
2018-01-22,58.0,1.20626384618108,Awdal
2018-01-29,62.0,1.1728870084490703,Awdal
2018-02-05,645.0,0.9856164826538681,Awdal
2018-02-12,811.0,0.8940747514752179,Awdal
2018-02-19,211.0,0.7520912502354348,Awdal
2018-02-26,104.0,0.4913304046002985,Awdal
2018-03-05,348.0,0.28909184981268066,Awdal
2018-03-12,851.0,0.5405800580644529,Awdal
2018-03-19,326.0,0.5565726359876391,Awdal
2018-03-26,81.0,0.46975937973640275,Awdal
2018-04-02,48.0,0.7650565809195553,Awdal
2018-04-09,45.0,1.0973076120716747,Awdal
2018-04-16,33.0,1.2013815105872045,Awdal
2018-04-23,15.0,1.0977121872389906,Awdal
2018-04-30,22.0,1.1121670813941305,Awdal
2018-05-07,0.0,1.1937699192899147,Awdal
2018-05-14,17.0,1.277788584525372,Awdal
2018-05-21,15.0,1.4958701419287617,Awdal
2018-05-28,0.0,1.438753966340021,Awdal
2018-06-04,0.0,1.3657149909514357,Awdal
2018-06-11,0.0,1.330541478601093,Awdal
2018-06-18,177.0,1.220745525718073,Awdal
2018-06-25,277.0,1.015515535869748,Awdal
2018-07-02,21.0,0.934704524187527,Awdal
2018-07-09,172.0,0.8910925138086133,Awdal
2018-07-16,2198.0,0.8869188899022336,Awdal
2018-07-23,77.0,0.9271655622652801,Awdal
2018-07-30,105.0,0.8851620123861138,Awdal
2018-08-06,8.0,0.8163660736479608,Awdal
2018-08-13,0.0,1.0569726223020823,Awdal
2018-08-20,0.0,1.175758818613614,Awdal
2018-08-27,219.0,1.436192899419194,Awdal
2018-09-03,26.0,1.3045675025096164,Awdal
2018-09-10,75.0,1.158713959600017,Awdal
2018-09-17,74.0,1.0232390239590792,Awdal
2018-09-24,240.0,0.841337150873937,Awdal
2018-10-01,351.0,0.5174494174419746,Awdal
2018-10-08,21.0,0.31178991531777467,Awdal
2018-10-15,117.0,0.657973179881339,Awdal
2018-10-22,268.0,0.5724179053221786,Awdal
2018-10-29,291.0,0.4559143025395137,Awdal
2018-11-05,266.0,0.4562533792790112,Awdal
2018-11-12,125.0,0.008791891170070109,Awdal
2018-11-19,401.0,-0.09434335186903857,Awdal
2018-11-26,86.0,-0.23371097956709536,Awdal
2018-12-03,166.0,-0.3464495809563801,Awdal
2018-12-10,222.0,-0.4468895079482845,Awdal
2018-12-17,179.0,-0.3116531312825287,Awdal
2018-12-24,78.0,-0.17088642175148563,Awdal
2018-12-31,0.0,-0.3059495642529302,Awdal
2019-01-07,18.0,-0.48079897980348235,Awdal
2019-01-14,182.0,-0.5210293618007203,Awdal
2019-01-21,14.0,-0.5040029807013517,Awdal
